Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09859659522771835,0.09902525228661298,0.09859659522771835,0.09859659522771835,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09388140121546458,0.09388140121546458,0.09345274418592453,0.09345274418592453,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08702218996721225,0.08702218996721225,0.08659353852272034,0.08659353852272034,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08873680979013443,0.08916546697069413,0.08873680979013443,0.08873680979013443,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09130952507257462,0.09173817660798893,0.09130952507257462,0.09130952507257462,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09688200801610947,0.09731066520586809,0.09688200801610947,0.09688200801610947,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159724205732346,0.1020266663162583,0.10159724205732346,0.10159724205732346,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10588455945253372,0.10631321680720257,0.10588455945253372,0.10588455945253372,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11145701259374619,0.11188566972485676,0.11145701259374619,0.11145701259374619,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1217454820871353,0.12217413921851905,0.1217454820871353,0.12174548208713531,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12346018850803375,0.12388884594961697,0.12346018850803375,0.12346018850803375,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12088820986358166,0.12088820986358166,0.12045956403017044,0.12045956403017044,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11745891998676493,0.11745891998676493,0.11703026294708252,0.11703026294708252,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11831624060869218,0.1191735548184088,0.11831624060869218,0.11831624060869217,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11617298315871073,0.11617298315871073,0.11574433743953705,0.11574433743953705,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.1110283687196543,0.1110283687196543,0.11059971153736116,0.11059971153736115,45158400,0.0,0.0
